id;Nama;Age;Balanced;No 2b Thread-No;No 3 Thread-No;Previous Balanced;Average Balanced;No 1 Thread-No;Free Transfer;No 2a Thread-No
176;Dean;45;202;0;;191;184;0;5;0
178;Finn;34;122;;;79;100;4;5;4
181;Abel;40;148;;;188;168;4;5;4
180;Antonio;32;179;1;;62;108;1;5;1
182;Alex;34;76;;;67;71;4;5;4
183;Tristan;30;131;;;119;125;4;5;4
184;Graham;51;93;;;61;77;4;5;4
185;Zayden;31;91;;;102;96;4;5;4
186;Judah;27;137;;;113;125;4;5;4
177;Hayden;39;118;;;195;156;3;5;3
187;Xander;44;65;;;159;112;4;5;4
188;Miguel;35;177;0;;112;132;0;5;0
189;Atlas;48;145;;;144;144;1;5;1
191;Barrett;21;88;;;144;116;2;5;2
192;Tucker;25;204;1;;185;182;1;5;1
190;Messiah;27;67;;;66;66;3;5;3
193;Timothy;32;132;;;63;97;4;5;4
194;Alan;40;97;;;51;74;2;5;2
195;Edward;45;137;;;104;120;1;5;1
197;Dawson;24;107;;;151;129;3;5;3
198;Eric;47;130;;;73;101;1;5;1
196;Leon;53;65;;;197;131;2;5;2
199;Ace;32;192;4;;101;134;4;5;4
200;Victor;53;60;;;148;104;0;5;0
